transaction_id,account_id,time,amount,type
7c0661be-b264-4167-83cf-413afdc3f882,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-02-28T05:38:08,117.31,Debit
5cae225a-2b97-4ea4-984c-8559c2c3cc5e,a9e3873-fdf7-4293-8893-5d09b3df0f0,2023-02-03T07:58:48,-517.17,ATM
084eafbb-bff0-4349-9d56-d70b0ae4b6cb,e1cf626-00aa-4af7-ac80-e7375533361,2022-12-30T08:30:03,784.4,ATM
b33ec552-7867-43f5-b367-82273ebf0689,e1cf626-00aa-4af7-ac80-e7375533361,2022-12-13T08:47:44,-834.01,ATM
65fb20a4-c4a1-418c-8283-1edcb0471069,e1cf626-00aa-4af7-ac80-e7375533361,2023-08-09T12:50:03,-755.18,ATM
9fd2659c-0ff2-4364-b433-4eb86650d25f,e1cf626-00aa-4af7-ac80-e7375533361,2022-11-18T15:56:53,-670.85,Wire Transfer
905963be-5200-4183-81a5-9dbc6379da69,e1cf626-00aa-4af7-ac80-e7375533361,2023-03-22T06:06:12,129.32,Debit
7fbd3968-4070-4920-a626-45e465f3439f,e1cf626-00aa-4af7-ac80-e7375533361,2023-02-22T01:53:59,431.28,Debit
00ef288e-e8c5-4a40-bbe6-d684f106531d,e1cf626-00aa-4af7-ac80-e7375533361,2023-06-20T16:06:42,912.88,ATM
63879c8b-5f20-491c-a203-391b5aea7e29,e1cf626-00aa-4af7-ac80-e7375533361,2023-05-31T05:01:34,702.07,Debit
736f3d26-aa0a-4684-b3a5-9334ea40d11c,e1cf626-00aa-4af7-ac80-e7375533361,2023-08-09T18:38:27,-197.02,ATM
b531c231-7836-4fb3-8904-80c3e352554e,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2023-10-01T14:01:34,970.77,Check
9aaaf084-ca0c-4d7f-a3d1-0ca71cf333bc,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2023-06-22T06:29:41,-361.22,ATM
8d4d7f95-36b0-4c51-b5b6-494cf9acd519,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2023-10-02T21:59:17,877.63,Debit
5868e224-c8cc-4fc0-b2ca-c16c4c6d6187,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2023-08-03T01:15:38,-637.57,Wire Transfer
3c351e0e-41d2-4e53-a803-0fcb044efb40,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2023-07-24T17:44:40,73.44,ATM
08778534-629a-4bb5-8e00-0ac358427c93,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2023-07-19T04:29:41,-572.62,Wire Transfer
a9993388-d935-4617-957f-bda78499b900,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2022-10-17T05:37:45,449.11,Debit
073a7e2b-0fea-4b39-b57b-56678e95a6ad,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2022-10-19T10:03:53,-868.87,Check
cb4f131a-6917-4926-8c2b-02c2965d12d2,d65beb4-503b-4bf7-a21a-fceeff3bd6f,2023-05-12T07:43:33,424.64,Debit
748b6082-42b2-4567-9915-fa9016caf482,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-03-08T17:06:28,-209.63,Wire Transfer
0db3b26f-ce7b-4e63-bf39-14c0cb4814d2,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-01-13T13:14:16,89.42,ATM
55d991e6-b1e7-4165-89a4-4828a138dda2,993d54a-6bd1-43e7-b0ff-cdb7124485b,2022-10-29T02:12:02,669.03,ATM
b19144bc-292c-4340-8232-0d1f9b763221,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-08-04T02:13:14,-433.56,Debit
9fc1d779-a626-43c6-b0c5-d294fd762573,993d54a-6bd1-43e7-b0ff-cdb7124485b,2022-10-17T21:16:48,-470.6,Debit
5070b3fd-ca38-4888-a338-808bcd8d8638,993d54a-6bd1-43e7-b0ff-cdb7124485b,2022-12-13T08:11:25,-934.92,ATM
cfd9abc3-b78d-4cba-811d-d2a14b99891e,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-05-11T04:59:34,-869.76,Debit
06d913dd-7da7-4538-8763-8af8f39c4649,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-04-14T04:03:22,701.93,ATM
ee538f5c-32c6-4e9c-9823-b0f708534f80,993d54a-6bd1-43e7-b0ff-cdb7124485b,2022-10-23T22:07:20,-312.81,ATM
3aa3fbb9-600d-4d4b-85aa-14219e62e8fe,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-03-31T19:18:42,-593.75,Debit
21ccf2a7-794a-4336-a902-04fb50177de0,5f1e6ab-59e0-4d10-b3f4-d334fdb9955,2023-01-19T12:39:18,-956.35,Debit
5d5bbad4-d3ee-4563-84ca-dccbabc0fc12,5f1e6ab-59e0-4d10-b3f4-d334fdb9955,2022-10-16T18:45:14,291.97,Debit
82facbdd-0103-456d-a1b5-fa79d269bad3,5f1e6ab-59e0-4d10-b3f4-d334fdb9955,2023-01-15T03:39:06,-428.06,ATM
72e97eac-b6e5-4f57-929a-11a0e7bc606f,8e20f30-431d-4388-a9f6-033b3d49181,2023-05-08T13:27:57,765.43,Debit
5ee0902a-23c8-4875-9e3e-fa48464b3323,8e20f30-431d-4388-a9f6-033b3d49181,2023-01-27T12:15:31,-330.73,Debit
331ba300-567a-452d-a8be-141474a80b55,8e20f30-431d-4388-a9f6-033b3d49181,2023-08-07T01:39:00,325.1,Debit
2e56d89b-3822-4779-9540-239ece25316f,8e20f30-431d-4388-a9f6-033b3d49181,2023-04-28T18:15:23,-438.78,Debit
2d8956a1-0cf5-4675-8fa7-7ffb55dee93e,8e20f30-431d-4388-a9f6-033b3d49181,2022-10-23T15:45:16,-851.4,ATM
2e736a69-9c26-4876-a991-bfb4fa7277de,8e20f30-431d-4388-a9f6-033b3d49181,2023-03-29T18:40:37,-982.34,Check
2e5f981d-123a-46f2-98f0-9da11ce0c361,8e20f30-431d-4388-a9f6-033b3d49181,2023-06-30T09:29:33,-132.91,Debit
d1ad6700-de87-4946-b201-bbf20e7fcfd2,8e20f30-431d-4388-a9f6-033b3d49181,2023-08-04T02:13:14,-575.27,Debit
e515cfda-150d-475e-a8f0-29fe9d2882cb,8e20f30-431d-4388-a9f6-033b3d49181,2023-09-18T12:06:09,218.53,Wire Transfer
33976c69-b0db-4560-8341-04e96665ab52,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-09-06T16:15:25,622.22,Debit
bab83d25-2808-4526-9535-29dc20359321,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-03-12T01:52:18,-314.67,Debit
cfa10f56-02fd-4548-9e69-b428a4cb8144,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-04-28T08:05:28,-768.71,Wire Transfer
b6f5655d-b114-495d-8d0a-0eb70c7c08d2,cb81b04-caea-4fea-bfd4-b8457efa6dc,2023-01-17T06:31:30,891.74,ATM
94e62394-8733-4bef-a7f9-fd2f5cff8748,993d54a-6bd1-43e7-b0ff-cdb7124485b,2023-07-27T10:32:15,45.72,Check
ac652b87-bf15-4d4e-97b9-24cb034460cc,e31eac9-d75f-484e-8fbe-062676835fb,2023-06-15T05:47:25,267.17,ATM
0ef97234-69f1-4b01-a033-2adbeab93cf8,e31eac9-d75f-484e-8fbe-062676835fb,2023-02-13T08:42:50,250.41,Debit
4731b5bb-77f9-4e45-8fd6-626688e64b73,e31eac9-d75f-484e-8fbe-062676835fb,2022-11-21T15:01:33,-655.54,ATM
bc1f9d6d-c1e1-454a-8690-9b8f4d08b4b5,e31eac9-d75f-484e-8fbe-062676835fb,2022-12-25T08:06:27,932.99,Wire Transfer
97b36733-8650-400a-a418-a7f0a0502f89,e31eac9-d75f-484e-8fbe-062676835fb,2022-11-29T23:22:39,-609.01,Debit
53e9b057-47e6-4a42-bd0a-529cd4cea204,e31eac9-d75f-484e-8fbe-062676835fb,2023-08-21T16:06:51,-550.09,Debit
00b778dc-cc24-4fa9-9dee-95d402da51ca,e31eac9-d75f-484e-8fbe-062676835fb,2023-06-08T06:37:57,-845.01,Debit
8c7de7b9-82da-4ba1-a3c3-68c710a42471,e31eac9-d75f-484e-8fbe-062676835fb,2023-09-06T06:38:37,670.49,ATM
cb469908-ccb9-45bb-a680-6d00106cb314,69de036-7f62-499e-b1a3-f15291aa63c,2023-05-10T03:26:55,409.42,ATM
4b5970cc-e988-4790-af1b-8c165fc48fc5,69de036-7f62-499e-b1a3-f15291aa63c,2023-07-14T17:37:12,-251.38,Check
2ec6c22d-6db0-4b9b-a90b-217b43c80f1a,69de036-7f62-499e-b1a3-f15291aa63c,2023-01-09T02:54:51,576.19,Debit
7114ebdc-682a-41f2-8bd5-faebc891356a,69de036-7f62-499e-b1a3-f15291aa63c,2023-03-12T01:52:18,344.53,Debit
7340f9df-ca4d-423e-812a-b619611a0f52,69de036-7f62-499e-b1a3-f15291aa63c,2022-12-29T20:39:46,-54.83,ATM
ec391a67-4996-44a4-a546-83ecf4c2f3d2,69de036-7f62-499e-b1a3-f15291aa63c,2023-04-16T05:40:44,-831.12,Debit
ee1bfbce-206e-4c82-8288-8e0217e2e3db,6926653-58b2-49f8-ba38-151bb35a888,2022-12-30T08:30:03,-674.06,Debit
79739697-83d4-46c5-9c4d-d5cfb06234f6,6926653-58b2-49f8-ba38-151bb35a888,2022-12-11T16:20:38,503.57,Check
e6036f0a-cd69-459c-aaaa-30d9d8d2a156,6926653-58b2-49f8-ba38-151bb35a888,2023-02-23T14:34:50,796.0,Debit
e8c91f95-1f57-410b-bd3b-b473cd17d381,6926653-58b2-49f8-ba38-151bb35a888,2023-08-25T23:30:13,-42.45,Check
4e247973-3de3-4db2-b3af-66dd8cac6551,6926653-58b2-49f8-ba38-151bb35a888,2023-05-21T22:32:55,283.68,Debit
fae379a1-6182-4aac-abcb-ad8779c159e2,6926653-58b2-49f8-ba38-151bb35a888,2023-06-26T15:20:38,87.5,Debit
e4d489ef-c028-4979-bb49-498a4bca4789,6926653-58b2-49f8-ba38-151bb35a888,2023-09-12T17:33:21,593.0,Debit
8025efc6-9348-436c-b2d2-31dc459c6e7b,6926653-58b2-49f8-ba38-151bb35a888,2023-01-09T07:59:11,-886.6,Debit
3773fc97-1b98-40f6-96fe-11063c5cdcd0,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-03-28T15:27:34,-277.91,ATM
01098010-ed2c-4978-a539-f290b2f46b82,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-02-02T01:01:41,263.27,ATM
47fd63ec-bc3a-4f8d-a469-44a9175aea5c,eb7876c-f1be-4368-a43d-a6a2fa31707,2023-07-14T02:07:27,716.39,Debit
981e57d7-c5be-40ac-b486-ef76933c03f8,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-05-13T00:38:29,646.77,Debit
13826170-b06a-4152-abd4-e5e856b77746,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-10-23T22:07:20,773.34,Debit
a93a3641-84e7-4313-bc68-045fc9c163f8,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-11-14T04:36:32,377.86,Check
0f647ea8-953f-4c47-9ab5-79dc77182098,f2b76fc-4b6c-48cd-9628-613f512c49b,2023-03-01T22:41:58,558.53,Debit
ca48ad3a-c26a-4e45-ad9e-962596ee2ea5,fadba6e-6ef6-4286-966e-419778c3c5b,2023-05-18T20:05:37,420.77,Debit
985bdc72-459a-489d-83c8-844a6c3ecfd7,fadba6e-6ef6-4286-966e-419778c3c5b,2022-12-25T22:40:10,-551.74,Debit
880fd711-98fc-46f4-87c6-3d02bc844d54,fadba6e-6ef6-4286-966e-419778c3c5b,2022-11-22T08:25:29,-399.1,Check
b752699e-fb0f-4e62-a678-4ab1218c22a7,fadba6e-6ef6-4286-966e-419778c3c5b,2023-08-17T18:42:42,-807.13,Debit
dd3f35fd-1511-407c-9b5b-c03c845ef7a9,fadba6e-6ef6-4286-966e-419778c3c5b,2022-11-12T08:15:26,-768.1,Debit
916c0eb3-0d02-4b82-871a-f3af7f0ae950,fadba6e-6ef6-4286-966e-419778c3c5b,2023-01-08T18:23:58,-614.03,ATM
8e21eb2e-9146-41ca-9f14-beb90f2b9391,fadba6e-6ef6-4286-966e-419778c3c5b,2022-10-25T01:48:11,-703.87,ATM
256371cd-20c6-41f2-bd8b-3eb00557c5e9,277ba36-69e8-41f5-9d74-a39451544bf,2023-08-10T17:52:34,944.02,Debit
4ca6f8e6-7a40-49f7-ba5d-fc2b1eb3745c,277ba36-69e8-41f5-9d74-a39451544bf,2023-08-21T22:19:15,266.43,Debit
5119003f-3305-4310-9131-9d919108c5b3,277ba36-69e8-41f5-9d74-a39451544bf,2022-10-20T03:28:09,-582.05,Debit
d6501ec4-1760-412f-88b5-a61bdd84edab,277ba36-69e8-41f5-9d74-a39451544bf,2023-09-04T18:03:37,511.4,ATM
693c9108-6ca0-4b27-bcec-c245860d3c86,277ba36-69e8-41f5-9d74-a39451544bf,2023-07-21T02:31:49,-849.52,Wire Transfer
c2d96e90-4077-4056-863f-a97569bac650,277ba36-69e8-41f5-9d74-a39451544bf,2023-03-15T22:42:40,856.29,Check
143bfeef-1c4b-4407-94ab-fc185206c3af,277ba36-69e8-41f5-9d74-a39451544bf,2023-03-12T18:10:06,-562.36,Debit
873a9d4e-06e0-4665-b317-b0873fd00a3d,277ba36-69e8-41f5-9d74-a39451544bf,2023-05-20T14:39:47,362.63,ATM
634b9d47-293f-4348-adbf-af052807c0ee,277ba36-69e8-41f5-9d74-a39451544bf,2022-11-03T01:10:12,-848.95,Debit
a3ec384c-da04-4f81-b805-d7b90c988bf6,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-01-09T01:46:41,882.04,ATM
2c8d0b2f-fa9f-4153-aef1-d9f295297fd7,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-03-15T22:42:40,-248.21,Debit
4a81bd75-09db-4b63-9372-94714cb7fd8c,264af78-07ec-4b01-b0b2-9ffa7713bf4,2023-07-16T00:08:57,-662.2,Check
04435355-56c4-408e-93cf-3f20dfa74837,2258875-bc68-44fd-a404-0069f596aa1,2023-08-31T20:37:57,936.98,ATM
d7d4233c-6ea8-4f32-aaf7-34d370b92b59,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-06-21T20:52:01,757.21,Debit
42594436-9323-4641-a5f9-92b7c952c526,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-02-22T18:23:56,781.1,Check
3c07825c-7960-4a54-988c-5ac74679c20e,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-05-16T11:12:28,-761.78,Debit
76fd2118-977d-4c74-85ee-9e4503bbad97,5ddb048-e104-46e3-977e-40f6cd6f6eb,2022-11-14T22:18:18,-866.21,Debit
cefeb086-c01b-499a-bb3d-036448e8c18e,5ddb048-e104-46e3-977e-40f6cd6f6eb,2022-10-23T15:45:16,854.47,Debit
145eb21c-a2be-49d9-9b89-da0432936a50,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-03-22T12:45:52,157.17,ATM
4efeec47-83ea-4a2d-b7e0-b5154424f9f8,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-05-02T21:37:19,-715.63,ATM
c0701b51-402f-461a-b9ab-736cd6ef278a,5ddb048-e104-46e3-977e-40f6cd6f6eb,2023-06-10T10:12:43,936.74,ATM
4a3bbee1-c457-4f4f-a4b0-bd1b84ae528b,2275759-24af-4ce5-a634-3310228e7b0,2023-08-10T17:52:34,540.87,Debit
80d4ec89-01c0-4771-8916-d729ac7ee8b0,87e9e31-1020-48c4-9402-23aa6809c47,2023-09-12T02:03:31,-710.37,Debit
6e9a8f99-5edc-49d0-8e2a-01fd03d69fa2,87e9e31-1020-48c4-9402-23aa6809c47,2023-08-20T06:11:12,231.06,Debit
144df3a1-1dde-4e2e-a724-356ffcdb374c,87e9e31-1020-48c4-9402-23aa6809c47,2023-08-13T15:53:28,-215.56,Check
c3c20715-9aeb-4aa3-a12c-b31bb9b47219,87e9e31-1020-48c4-9402-23aa6809c47,2023-04-09T14:45:38,960.42,Check
d029590f-d08a-4d00-bd3f-a4453cd4eb11,87e9e31-1020-48c4-9402-23aa6809c47,2023-06-26T19:45:58,9.06,Check
04979db2-477d-4a28-b029-148fdc25402a,87e9e31-1020-48c4-9402-23aa6809c47,2023-02-12T08:50:51,-453.39,ATM
63232bb9-ff04-4bad-974d-f3a7242efda7,d796db0-e882-42c2-826c-37be7296683,2023-10-06T14:37:51,659.16,Wire Transfer
d8a11249-7bcd-4b77-8283-95025f1d2b4c,d796db0-e882-42c2-826c-37be7296683,2023-08-27T00:03:30,-922.32,Debit
1e547dc1-f0ae-4804-9d51-7472b41a60ec,d796db0-e882-42c2-826c-37be7296683,2023-06-30T09:29:33,547.66,Debit
51aa987d-04f2-49d6-84e3-d520164eb01b,d796db0-e882-42c2-826c-37be7296683,2022-10-14T13:25:37,824.28,ATM
2073ac4d-8539-48f0-8e53-8925bda960e2,d796db0-e882-42c2-826c-37be7296683,2023-08-04T07:14:53,-543.74,Check
c1a3f352-a370-4cd6-b6db-553a919fa622,d796db0-e882-42c2-826c-37be7296683,2023-02-13T08:42:50,704.03,ATM
b0be7921-9213-4301-9dd3-7e7ad9fe43c1,d796db0-e882-42c2-826c-37be7296683,2022-11-16T17:35:47,974.9,Check
f86b0a4d-4201-4846-90b3-a346586bde79,d796db0-e882-42c2-826c-37be7296683,2023-04-25T23:34:58,-403.35,ATM
8ac1e6ab-efc7-4642-9b3f-e2163300c197,d796db0-e882-42c2-826c-37be7296683,2023-08-01T13:53:06,277.94,Check
eff6b196-7765-4b65-8bae-12f331eee7de,bea23df-05e4-496c-8456-c9b02ad7546,2023-05-13T00:38:29,517.81,Check
79c23043-42ab-4dff-ba37-d9467ad08cf0,e991176-ec49-43f3-866c-d7c8acf4e56,2023-09-16T20:59:03,-692.93,ATM
307fa6a1-fbe7-4421-a86a-2952a8fe3f8e,e991176-ec49-43f3-866c-d7c8acf4e56,2022-11-29T22:58:37,100.18,Debit
9e4863df-8a33-42f8-b1ce-f1d6ee2855a8,e991176-ec49-43f3-866c-d7c8acf4e56,2023-08-11T22:58:13,51.77,Debit
f764d0b1-e68a-4712-9a19-36b418274248,e991176-ec49-43f3-866c-d7c8acf4e56,2023-05-14T05:35:22,891.1,Debit
3d7d3347-c5bd-4fc1-9f35-2e1bbd2a51a5,e991176-ec49-43f3-866c-d7c8acf4e56,2023-04-04T09:22:49,626.7,Debit
7cb8a0ef-787f-49f7-99a4-17634a35f469,e991176-ec49-43f3-866c-d7c8acf4e56,2022-10-23T17:02:28,-488.41,ATM
db0704ab-ec93-40a8-bd7d-877231bd91c1,e991176-ec49-43f3-866c-d7c8acf4e56,2023-01-27T00:44:38,342.91,Debit
96bd6160-86d5-402a-8f83-83bbf83a0b42,e991176-ec49-43f3-866c-d7c8acf4e56,2022-11-03T01:10:12,584.58,Wire Transfer
425b1767-da36-42c5-b25d-c7de709b7f2d,e991176-ec49-43f3-866c-d7c8acf4e56,2023-01-28T13:09:48,-55.57,Debit
ed966102-bd97-47cd-bc3e-b675b1c4ecef,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-04-08T03:10:14,390.56,Debit
4eecf480-eb16-44b2-a7db-bb292be2a560,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-04-18T02:19:04,-716.56,ATM
782ec3a8-0f10-45d4-a656-0de1b6470f33,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-09-24T10:41:41,-976.05,Debit
188cacfd-9ae4-4ef8-9835-4592f8dacba5,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-04-24T13:47:14,913.11,Debit
9ef4ba2c-57cc-41ca-8e04-c05a8911302a,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-07-25T16:20:50,36.79,Debit
ac58b8ac-9e38-4381-9b1b-ae6c16f97627,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2022-10-21T22:01:18,-742.6,ATM
38d8f2df-ed42-4e71-ae4e-4feeb9515424,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-09-13T11:37:45,-990.06,Check
baca2ba3-bcca-4213-954b-9629112e15c9,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2022-12-19T13:17:28,-969.53,Debit
322529d7-9ecd-4c0d-b31f-83e885e62ec2,7899eff-23a4-47fb-ad9e-e86dd97e0a8,2023-03-15T01:42:25,-128.85,Debit
d871a5e8-828d-4454-9f32-36b28dc839d5,ee13ca6-9c1e-4e57-bb06-57f7fe752fd,2023-09-04T12:23:53,-133.77,ATM
ba748fd2-0f1c-47ed-91b9-ebf150d46f1e,ee13ca6-9c1e-4e57-bb06-57f7fe752fd,2023-08-11T04:38:14,602.09,ATM
7bf13ff7-ed6e-40fb-87da-08077ffe5175,ee13ca6-9c1e-4e57-bb06-57f7fe752fd,2023-07-21T08:21:56,-659.72,Debit
d67093d6-2820-4c9f-a3a2-10034b84543f,6c3d0f3-6859-4ad2-ac23-62c05553108,2023-05-29T05:00:35,500.09,ATM
5f9e1763-398b-4fda-ae51-c656bd1876a6,418f2ee-4644-4ad9-a364-c9a836289f9,2022-12-22T08:30:42,-225.95,Check
9040cf82-2cec-4594-8e69-b4b16f7149fd,418f2ee-4644-4ad9-a364-c9a836289f9,2023-09-26T14:06:46,606.42,Debit
4457ce25-35a8-4642-96b5-cca8279c7a83,418f2ee-4644-4ad9-a364-c9a836289f9,2022-12-11T21:45:13,500.76,ATM
9102d30d-9d09-41b7-97b5-887102f1fcea,418f2ee-4644-4ad9-a364-c9a836289f9,2023-06-05T21:05:28,-721.68,ATM
3c7fa885-8d4b-4eba-af25-62db6ba709b8,418f2ee-4644-4ad9-a364-c9a836289f9,2023-04-17T22:46:37,774.27,ATM
84b8c2d8-ee8b-4279-8c65-98a60405a6ec,418f2ee-4644-4ad9-a364-c9a836289f9,2023-02-27T09:07:29,268.2,ATM
c61e2fd5-3d10-4387-ab77-8539548702c5,418f2ee-4644-4ad9-a364-c9a836289f9,2023-08-07T01:39:00,-344.17,Wire Transfer
17b96c1b-04c6-4447-a4ee-a525f3328009,418f2ee-4644-4ad9-a364-c9a836289f9,2023-04-11T04:40:19,-594.76,Debit
301d6796-b5ab-433b-b50b-f2dba523198e,418f2ee-4644-4ad9-a364-c9a836289f9,2023-06-09T08:40:43,929.18,ATM
d80b3a0d-9401-4ca4-83d3-c5dfe573962a,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-07-28T06:58:01,480.91,Wire Transfer
c67c2ffb-b2d9-4a40-98e0-6a227381fbcf,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-08-14T04:50:24,-729.8,Check
b4021999-0bef-4e8a-9d6c-587484f8cc7d,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-03-22T12:45:52,-10.86,ATM
28e9792d-64cc-4a3e-b36d-d56525b7f860,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-09-24T12:15:48,-545.96,Debit
05040cbf-351e-40ce-93f1-f04a3cb6b107,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-04-13T21:07:54,-6.02,Debit
c0cb4975-0ab4-412e-84a2-0dfedd9bee8a,ea554dc-8238-4b68-a33e-ab6aa0b3cf4,2023-08-06T08:28:56,3.21,Debit
7749db68-804c-4a7b-8faf-e475ef365c48,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-02-18T12:45:12,941.11,Wire Transfer
1003a3cc-ca98-4d92-968b-002d8ea78a85,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-05-10T15:49:17,855.86,Wire Transfer
31989d5f-0066-4b72-8acb-e70b192d5f62,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2022-11-02T14:01:15,-676.61,Debit
9ce73b79-b89c-4b43-bb84-1f033a8bc2a8,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-03-06T09:07:10,645.44,Wire Transfer
4b8917a0-d431-4882-a0c7-ae203bba0abb,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-03-28T18:09:53,863.03,Debit
6d33a8e2-1228-4a05-a3eb-26be86fd3356,69f8b7b-3adb-44d7-ab86-a77b98c8c67,2023-09-23T12:05:07,974.33,Debit
56997ef2-bf18-4a8a-b830-eea033bfc327,7637150-f85d-4e0f-bf68-42d1e685d06,2023-09-16T03:21:18,-356.96,ATM
a0baa9d7-a017-4fcf-b7c7-f7edc7ec5f27,7637150-f85d-4e0f-bf68-42d1e685d06,2023-07-21T08:21:56,-917.59,Check
57b2568f-29e6-4ce0-9b21-f7e20950dde3,7637150-f85d-4e0f-bf68-42d1e685d06,2023-09-25T20:31:53,-721.47,Debit
b4677d6f-ac59-4a17-b58f-06e64353603f,6d0ef01-67c1-4c5c-a379-cece589e71b,2022-12-04T06:37:13,349.92,Debit
dbceeba6-48c9-47c8-92c3-01486aaa1f1f,6d0ef01-67c1-4c5c-a379-cece589e71b,2023-08-17T11:41:00,-682.71,Debit
f4088035-eaf4-4e4a-8582-24b219d54f99,6d0ef01-67c1-4c5c-a379-cece589e71b,2022-11-01T12:36:20,462.68,Debit
3bdc9b22-2328-493e-b6dc-afe0161f9f24,6d0ef01-67c1-4c5c-a379-cece589e71b,2023-09-16T20:59:03,-923.85,ATM
7f7048ef-4f1d-4a18-b35f-fce4e2666546,6d0ef01-67c1-4c5c-a379-cece589e71b,2023-09-10T17:23:55,-226.17,Check
31ce6229-61d6-483d-b565-2de4e8339985,6d0ef01-67c1-4c5c-a379-cece589e71b,2022-11-12T09:38:06,-860.06,Check
dfc72cb0-1cb8-4293-a580-ee54125e8ecb,6d0ef01-67c1-4c5c-a379-cece589e71b,2023-02-03T07:58:48,-817.22,Debit
02dbab9f-d5dd-42b2-a248-a7dcb0da084a,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-03-24T11:33:42,-89.93,Debit
28d1d16a-56a3-4975-b9db-e6dea199574a,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-03-31T19:18:42,100.0,ATM
52f4dc1f-8cf4-4b8c-ad62-f827df63bb8f,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2022-12-25T10:05:48,-155.91,ATM
2caff0f9-39b2-42b1-832f-201dbb87b665,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-09-25T22:17:14,485.22,Debit
8b311fcc-0bed-4539-aee8-75a0c9faf2f8,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-07-12T00:52:54,-771.43,Debit
35df9fad-3eda-42ee-8e33-cfff2a021a4e,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2022-12-24T13:07:18,722.54,Debit
668b116b-464f-46a0-872c-e012848ac046,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-07-19T17:52:23,-735.92,Debit
e48ab3b5-c0a8-476a-9810-7c3e3932aa04,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-07-29T21:45:52,-262.31,Check
2adf931f-cb00-401b-8dc6-46479ca6c73f,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-02-28T20:41:36,-651.6,Debit
e5b8bab8-70a9-4568-b744-f7e5a090ba6c,b3cd2ae-42a5-448c-8db6-c26cdbeee07,2023-03-13T19:44:25,622.64,Debit
0a2b3297-f55c-4956-ae69-f0e317b26ee9,93eb453-0511-4d0d-839b-ebacaed7b30,2023-09-10T05:24:25,-931.16,ATM
18d78b9f-23be-4626-95ed-890aa6a9afac,93eb453-0511-4d0d-839b-ebacaed7b30,2022-12-23T02:19:02,793.3,ATM
8cc72e0b-e27c-413a-9d57-c0c195e267fb,93eb453-0511-4d0d-839b-ebacaed7b30,2023-05-04T19:24:58,810.91,ATM
96f5293e-92be-4d07-a3b1-b0fcbfed63b8,93eb453-0511-4d0d-839b-ebacaed7b30,2023-09-12T09:14:38,764.3,Check
